,Scores
2184,0.6275767412423157
1656,0.2591695967246044
1123,0.24369737256014767
1563,0.238726044641153
627,0.23831744699590218
694,0.238038177117174
2155,0.2281683104642196
1689,0.22339161861032175
373,0.21645147085602923
262,0.2138281870083838
64,0.21042395967546512
1912,0.20805700038561503
2172,0.2075791981827826
16,0.20560036619378352
2065,0.20558464541925425
2212,0.20531485402727667
2726,0.20286774632117122
1726,0.19448542747967656
2413,0.19297401742066156
830,0.19219532383142424
2319,0.191747646773335
1673,0.19129276647131865
620,0.18795048837421557
2213,0.18767631552323305
236,0.18539453018318275
691,0.1849441706091821
489,0.18308523843602864
1592,0.18293400925344572
347,0.18290835445445675
1646,0.1816552557729525
1474,0.18152362057098492
1001,0.1809201661235913
2663,0.18015967969804647
