,0
2184,4.001857757568359
1646,1.8740895986557007
489,1.783003330230713
1656,1.6142340898513794
1673,1.0994882583618164
2726,1.0070921182632446
694,0.9671770930290222
1689,0.9147030711174011
16,0.7571908235549927
620,0.4852766990661621
830,0.42374539375305176
347,0.39639541506767273
2413,0.3612825870513916
2213,0.3430624008178711
1726,0.32432156801223755
373,0.310793936252594
1001,0.30482590198516846
2663,0.2901901304721832
2319,0.29015836119651794
236,0.23591837286949158
691,0.23220792412757874
1563,0.2303774505853653
1912,0.22872282564640045
