,0
2184,0.3466000737517017
2212,0.08676160436071412
489,0.08173034117800212
2726,0.07108906494572434
691,0.06643869834574015
1646,0.05622334355075651
1656,0.05417391589996211
694,0.03827358423289344
2065,0.03424768926338433
2413,0.033700302588033325
1563,0.023332772187869343
1726,0.017859499135850648
16,0.01616434810399064
620,0.014737974160481105
1912,0.014562092546314373
1673,0.012345146309060157
2319,0.011665360842691739
236,0.011180388328221278
2663,0.006503773001840933
1001,0.002410027266767636
1123,0.0
2172,0.0
2213,0.0
262,0.0
347,0.0
373,0.0
2155,0.0
1474,0.0
1689,0.0
627,0.0
830,0.0
64,0.0
1592,0.0
