,0
2184,0.21246467140236913
2213,0.07371822280295699
2212,0.0611547672106489
1656,0.04570022536628635
1689,0.0456076345434923
1563,0.04064999509013385
1001,0.04059786359114534
691,0.03800282306389346
2726,0.03726620128880465
489,0.035570526796216674
1646,0.0347693657883368
1673,0.031116889626218808
830,0.02974825118555216
2155,0.02584611048441299
2172,0.024756393037625758
16,0.021834130375040568
236,0.020800873980405497
694,0.020637605946378843
1592,0.018221204731654315
620,0.016516292576367525
2065,0.015121703446208116
1726,0.014779665224397167
262,0.014556410477322538
2663,0.01258765866316238
64,0.011530482347720547
347,0.010509626247658343
373,0.010413688022499139
1912,0.007666398967214862
2319,0.006005480735122116
1474,0.005812515825789706
2413,0.005757891085674642
1123,0.00516605636677385
627,0.005112373702515522
