,0
2184,2.8849809169769287
2736,1.2384159564971924
841,0.9285517334938049
2724,0.7348694205284119
1673,0.4136177897453308
839,0.4135276675224304
2750,0.3051052391529083
488,0.24038271605968475
851,0.2377139776945114
2247,0.21532776951789856
857,0.19380046427249908
2207,0.1905321329832077
901,0.1693679839372635
480,0.1653694063425064
540,0.13670995831489563
1000,0.13376225531101227
2213,0.13177132606506348
1635,0.12609238922595978
1580,0.11901897937059402
826,0.10937299579381943
1578,0.09377269446849823
