,0
2184,0.3414661900114445
854,0.08558325384800154
2104,0.05894318215789882
2123,0.05782691656053757
859,0.0402370163485797
856,0.03659884768017425
1866,0.030877056543161748
1668,0.017204517287263982
1687,0.015488742868783368
2725,0.003485694602495628
2297,0.0014169892260915047
1353,-0.00454133496766249
2032,-0.009461256205411878
2154,-0.01218353669551427
1663,-0.014635777579968567
906,-0.015018477309626905
2331,-0.015069589306109922
1951,-0.015088774283342014
1059,-0.05136207544120349
1006,-0.05570536204429584
