,0
2184,0.536930513497084
620,0.10933990912987684
830,0.07031208060944871
2663,0.04369200066138336
1563,0.043411765909642276
1123,0.04231651815288083
627,0.040163710649113324
1726,0.03696813993541188
16,0.034575267728011554
1689,0.027251641092664876
1474,0.026916780483589715
694,0.023690097056713124
2172,0.02339190086481516
2726,0.018226371271496365
2319,0.01718822580904149
1673,0.017175616543381594
1912,0.016150168677257583
236,0.006537080750226148
64,0.0018970345891460845
1656,-0.01051069866192493
347,-0.012460897016410802
1646,-0.014336671212851917
373,-0.015286465404254492
2155,-0.016969517555910897
1592,-0.018675596646089553
691,-0.03511028250625457
262,-0.05181602368108627
489,-0.0697873580144896
2413,-0.07040177038298864
2065,-0.09195606534473812
1001,-0.11453046566798442
2212,-0.14814193694893485
2213,-0.18846057128597335
